joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.059711,0.300537,0.060944,0.324897,-0.161753,-0.259568,0.199878,0.023871,-0.092099,0.122829,-0.202060,0.054442,-0.079326,0.025828,0.266470,-0.041038,0.378928,-0.667728,0.821834,-0.146119,0.147082,0.079390,-0.218547,-0.354598,1.145805,0.964210,0.146627,0.073007,0.012589
-0.066501,0.283463,0.059565,0.332700,-0.165613,-0.249410,0.197183,0.007179,-0.097575,0.128274,-0.205554,0.064292,-0.078812,0.015906,0.265437,-0.048008,0.380594,-0.675407,0.823420,-0.147728,0.147515,0.080248,-0.217664,-0.354915,1.139756,0.967032,0.146632,0.072547,0.012294
-0.071815,0.266140,0.059188,0.339132,-0.169375,-0.240212,0.194268,-0.010028,-0.102345,0.134905,-0.209484,0.074433,-0.077117,0.006059,0.264855,-0.055125,0.382073,-0.682877,0.824794,-0.147862,0.148221,0.080229,-0.215715,-0.354834,1.131764,0.969421,0.146030,0.072863,0.012113
-0.074178,0.248320,0.060817,0.342824,-0.172945,-0.232933,0.190914,-0.028269,-0.105707,0.143907,-0.214282,0.085157,-0.073060,-0.003640,0.265178,-0.062538,0.383174,-0.689931,0.825745,-0.145046,0.149473,0.078456,-0.211632,-0.353955,1.119885,0.970943,0.144213,0.074729,0.012158
-0.071309,0.231439,0.067227,0.344058,-0.177128,-0.225653,0.187669,-0.046941,-0.104836,0.155791,-0.219794,0.096337,-0.066262,-0.012731,0.267139,-0.068001,0.384021,-0.694825,0.823677,-0.145265,0.149537,0.078169,-0.208704,-0.353444,1.113556,0.969918,0.146359,0.076014,0.012442
-0.065824,0.215028,0.076028,0.344064,-0.181617,-0.218373,0.184479,-0.065830,-0.101848,0.169115,-0.225663,0.107743,-0.058092,-0.021516,0.269919,-0.072491,0.384739,-0.698640,0.820098,-0.147001,0.149006,0.078626,-0.206354,-0.353116,1.110002,0.967619,0.150488,0.077009,0.012845
-0.058762,0.196107,0.088591,0.340222,-0.184347,-0.206715,0.176703,-0.087946,-0.094603,0.186679,-0.232578,0.120672,-0.046668,-0.031783,0.271369,-0.076237,0.385239,-0.701919,0.814822,-0.147284,0.147985,0.080080,-0.206090,-0.353889,1.116780,0.961960,0.156800,0.074300,0.011599
-0.052822,0.176321,0.101101,0.335051,-0.186045,-0.194919,0.166971,-0.110770,-0.087092,0.205000,-0.239439,0.133958,-0.035815,-0.042706,0.271804,-0.079989,0.385576,-0.704791,0.810319,-0.147852,0.147027,0.081750,-0.206669,-0.354942,1.125775,0.955954,0.160471,0.071753,0.010474
-0.049125,0.154807,0.113502,0.327222,-0.185681,-0.182847,0.153330,-0.135010,-0.079051,0.224834,-0.246191,0.147962,-0.026106,-0.054944,0.270209,-0.083750,0.385587,-0.706846,0.807362,-0.148993,0.146195,0.083854,-0.208936,-0.356556,1.139203,0.949251,0.158860,0.069532,0.009590
-0.045321,0.134435,0.127963,0.317416,-0.184146,-0.173052,0.137053,-0.158135,-0.067964,0.245789,-0.250421,0.162613,-0.017007,-0.066475,0.269558,-0.087214,0.384738,-0.706869,0.806042,-0.149102,0.146363,0.085631,-0.213089,-0.358176,1.151720,0.943977,0.155624,0.068271,0.009591
-0.041464,0.114635,0.143453,0.306621,-0.182026,-0.164394,0.119460,-0.180703,-0.055353,0.267305,-0.253390,0.177588,-0.008214,-0.077654,0.269380,-0.090529,0.383458,-0.705876,0.805541,-0.148694,0.147031,0.087245,-0.218184,-0.359799,1.163781,0.939418,0.151576,0.067490,0.010035
-0.034751,0.098505,0.159833,0.291730,-0.178740,-0.155773,0.103421,-0.198019,-0.037582,0.283601,-0.247161,0.193120,-0.001688,-0.084138,0.272320,-0.093538,0.379606,-0.702822,0.807811,-0.149345,0.147503,0.086557,-0.224418,-0.361512,1.168430,0.936449,0.149579,0.068508,0.012035
-0.028122,0.084330,0.176596,0.276064,-0.174981,-0.147821,0.088598,-0.212939,-0.019363,0.295023,-0.237264,0.208170,0.004199,-0.088636,0.275169,-0.096379,0.374963,-0.699924,0.811010,-0.150063,0.148171,0.086099,-0.231022,-0.363153,1.171347,0.934218,0.149414,0.068922,0.013147
-0.021660,0.074063,0.194128,0.258846,-0.170275,-0.141210,0.076207,-0.223064,-0.000247,0.296698,-0.220028,0.222257,0.008804,-0.089163,0.277835,-0.098888,0.368741,-0.697337,0.816067,-0.150912,0.149231,0.086103,-0.238371,-0.364652,1.170800,0.933465,0.152911,0.068130,0.012483
