joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.220647,-0.080225,-0.141999,-0.178044,-0.181784,-0.007549,-0.101241,-0.039347,0.008520,0.197012,-0.012971,-0.041745,-0.055520,-0.081249,0.030412,-0.001159,-0.024831,0.268504,0.146890,0.018069,-0.085022,-0.101473,0.142808,0.097475,-0.024649,0.007054,-0.021758,0.008916,0.029504
-0.311754,-0.062672,-0.140707,-0.176234,-0.196424,0.002497,-0.132516,-0.065078,0.019984,0.400534,-0.004371,-0.059912,-0.026818,-0.200925,0.024012,-0.018360,-0.056086,0.269916,0.147822,0.028894,-0.124297,-0.085410,0.117760,0.058876,-0.031882,0.004327,-0.011571,0.011942,0.027008
-0.493967,-0.027565,-0.138123,-0.172613,-0.225705,0.022590,-0.195066,-0.116538,0.042913,0.807578,0.012828,-0.096248,0.030587,-0.440276,0.011213,-0.052764,-0.118596,0.272742,0.149686,0.050544,-0.202845,-0.053285,0.067663,-0.018321,-0.046349,-0.001125,0.008804,0.017992,0.022017
-0.358377,0.025654,-0.154209,-0.247635,-0.288646,0.010641,-0.211458,-0.149853,0.072008,0.617056,0.039977,-0.111275,0.064742,-0.350476,-0.005506,-0.072666,-0.171079,0.338022,0.187209,0.000248,-0.199595,-0.014034,0.031102,-0.028475,-0.063724,-0.001625,0.049879,0.054681,-0.002384
-0.290582,0.052263,-0.162252,-0.285146,-0.320116,0.004666,-0.219654,-0.166510,0.086555,0.521796,0.053552,-0.118788,0.081819,-0.305576,-0.013866,-0.082617,-0.197320,0.370663,0.205970,-0.024900,-0.197970,0.005592,0.012821,-0.033552,-0.072412,-0.001876,0.070416,0.073026,-0.014585
0.008690,0.155150,-0.160826,-0.416603,-0.425082,-0.053691,-0.247783,-0.211915,0.084639,0.078980,0.095179,-0.068234,0.154571,-0.158188,-0.051051,-0.065593,-0.202064,0.282623,0.248282,-0.045419,-0.277374,-0.007700,0.043906,0.196406,-0.044551,0.011947,0.012502,-0.039592,-0.061548
0.091127,0.135272,-0.158467,-0.461362,-0.478706,-0.080118,-0.242020,-0.194269,0.083346,-0.030415,0.199331,-0.048986,0.179529,-0.121109,-0.098591,-0.053397,-0.200201,0.288319,0.268942,-0.062348,-0.342221,-0.007105,0.040646,0.129367,-0.085116,0.007629,-0.024429,-0.040646,-0.057785
0.256002,0.095517,-0.153749,-0.550878,-0.585954,-0.132972,-0.230496,-0.158976,0.080760,-0.249204,0.407634,-0.010491,0.229444,-0.046952,-0.193670,-0.029006,-0.196476,0.299712,0.310261,-0.096205,-0.471915,-0.005915,0.034125,-0.004710,-0.166248,-0.001007,-0.098290,-0.042755,-0.050258
0.307022,-0.225089,-0.114777,-0.643054,-0.753180,-0.240729,-0.159176,-0.011782,0.059298,-0.421033,0.951428,0.004066,0.225972,0.041488,-0.434580,0.013677,-0.164122,0.259352,0.272233,-0.077370,-0.652895,-0.017130,-0.010817,-0.076480,-0.133110,-0.022615,0.116080,0.010043,-0.116731
0.332532,-0.385393,-0.095291,-0.689142,-0.836793,-0.294608,-0.123516,0.061815,0.048567,-0.506948,1.223324,0.011345,0.224236,0.085708,-0.555035,0.035018,-0.147944,0.239172,0.253220,-0.067953,-0.743385,-0.022738,-0.033288,-0.112365,-0.116542,-0.033418,0.223265,0.036442,-0.149968
0.391619,-1.594473,-0.006907,-0.880190,-1.274956,-0.563395,0.005383,0.680505,0.040723,-0.752450,3.380918,0.037100,0.223853,0.237916,-1.434353,0.156345,-0.038240,0.169714,0.169634,0.048852,-1.245414,-0.082033,-0.121951,-0.204762,0.018095,-0.031542,-0.054016,-0.131850,-0.163859
0.344778,-1.723960,0.029656,-0.810655,-1.197445,-0.551649,0.085855,0.881827,0.108936,-0.517113,3.593113,0.051638,0.198780,0.084650,-1.337242,0.195936,0.005811,0.157728,0.019535,0.078121,-1.373255,-0.111325,-0.161927,-0.180625,0.070839,-0.012881,-0.027210,-0.146195,-0.168601
0.251096,-1.982936,0.102783,-0.671584,-1.042424,-0.528158,0.246801,1.284472,0.245362,-0.046439,4.017504,0.080713,0.148633,-0.221882,-1.143019,0.275119,0.093914,0.133756,-0.280664,0.136660,-1.628938,-0.169911,-0.241878,-0.132351,0.176327,0.024440,0.026401,-0.174885,-0.178085
0.276045,-2.324499,0.161287,-0.487671,-0.736919,-0.423865,0.364638,1.552166,0.290745,-0.039997,4.370207,0.101506,0.083068,-0.236783,-0.883839,0.334251,0.183739,0.114833,-0.955844,0.107044,-1.708430,-0.140583,-0.251069,-0.262850,0.158802,0.007548,-0.043819,0.017799,-0.294429
0.288519,-2.495281,0.190538,-0.395715,-0.584167,-0.371719,0.423557,1.686014,0.313437,-0.036776,4.546558,0.111903,0.050286,-0.244233,-0.754249,0.363817,0.228652,0.105372,-1.293435,0.092236,-1.748176,-0.125919,-0.255665,-0.328100,0.150040,-0.000898,-0.078928,0.114141,-0.352601
0.293743,-2.352398,0.113538,-0.122058,-0.113125,-0.180246,0.541279,1.347128,0.239747,-0.011767,3.893981,0.196952,-0.027807,-0.299853,-0.365843,0.404845,0.327200,0.087909,-1.785409,0.059536,-1.534026,0.070438,-0.180413,-0.046607,0.197666,0.027046,-0.238571,0.008516,-0.369820
